"","STABBR","AWLEVEL","CIPCODE","totalawards","statetotals","Code","Occupation","STEM.Disciplines","STEM","compSci"
"40","AK",1,52.0499,7,584,NA,NA,NA,NA,NA
"41","AK",1,52.0903,0,584,NA,NA,NA,NA,NA
"42","AK",1,99,584,584,NA,NA,NA,NA,NA
"43","AK",17,3.0299,1,45,NA,NA,NA,NA,NA
"44","AK",17,3.0301,2,45,NA,NA,NA,NA,NA
"45","AK",17,3.0601,0,45,NA,NA,NA,NA,NA
"46","AK",17,5.0202,2,45,NA,NA,NA,NA,NA
"47","AK",17,14.0101,3,45,NA,NA,NA,NA,NA
"48","AK",17,26.0101,10,45,NA,NA,NA,NA,NA
"49","AK",17,26.0204,4,45,NA,NA,NA,NA,NA
"50","AK",17,26.1302,0,45,NA,NA,NA,NA,NA
"51","AK",17,27.0101,2,45,NA,NA,NA,NA,NA
"52","AK",17,30.9999,7,45,NA,NA,NA,NA,NA
"53","AK",17,40.0202,1,45,NA,NA,NA,NA,NA
"54","AK",17,40.0401,2,45,NA,NA,NA,NA,NA
"55","AK",17,40.0599,0,45,NA,NA,NA,NA,NA
"56","AK",17,40.0601,3,45,NA,NA,NA,NA,NA
"57","AK",17,40.0603,3,45,NA,NA,NA,NA,NA
"58","AK",17,40.0607,1,45,NA,NA,NA,NA,NA
"59","AK",17,40.0801,1,45,NA,NA,NA,NA,NA
"60","AK",17,45.0201,3,45,NA,NA,NA,NA,NA
"61","AK",17,99,45,45,NA,NA,NA,NA,NA
"62","AK",2,3.0299,1,1029,NA,NA,NA,NA,NA
"63","AK",2,3.0301,1,1029,NA,NA,NA,NA,NA
"64","AK",2,9.0402,0,1029,NA,NA,NA,NA,NA
"65","AK",2,11.0401,10,1029,NA,NA,NA,NA,NA
"66","AK",2,11.0901,4,1029,NA,NA,NA,NA,NA
"67","AK",2,11.1003,12,1029,NA,NA,NA,NA,NA
"68","AK",2,11.1099,0,1029,NA,NA,NA,NA,NA
"69","AK",2,12.0503,1,1029,NA,NA,NA,NA,NA
"70","AK",2,12.0504,24,1029,NA,NA,NA,NA,NA
"71","AK",2,13.0501,0,1029,NA,NA,NA,NA,NA
"72","AK",2,13.1001,0,1029,NA,NA,NA,NA,NA
"73","AK",2,13.1202,0,1029,NA,NA,NA,NA,NA
"74","AK",2,13.1209,0,1029,NA,NA,NA,NA,NA
"75","AK",2,13.121,4,1029,NA,NA,NA,NA,NA
"76","AK",2,13.1311,0,1029,NA,NA,NA,NA,NA
"77","AK",2,13.1315,0,1029,NA,NA,NA,NA,NA
"78","AK",2,13.1501,0,1029,NA,NA,NA,NA,NA
"79","AK",2,14.0802,3,1029,NA,NA,NA,NA,NA
"80","AK",2,14.1901,0,1029,NA,NA,NA,NA,NA
"81","AK",2,15.0101,0,1029,NA,NA,NA,NA,NA
"82","AK",2,15.0404,3,1029,NA,NA,NA,NA,NA
"83","AK",2,15.0599,0,1029,NA,NA,NA,NA,NA
"84","AK",2,15.0699,0,1029,NA,NA,NA,NA,NA
"85","AK",2,15.0703,1,1029,NA,NA,NA,NA,NA
"86","AK",2,15.0805,0,1029,NA,NA,NA,NA,NA
"87","AK",2,15.0903,2,1029,NA,NA,NA,NA,NA
"88","AK",2,15.1301,11,1029,NA,NA,NA,NA,NA
"89","AK",2,15.1302,18,1029,NA,NA,NA,NA,NA
"90","AK",2,15.1303,7,1029,NA,NA,NA,NA,NA
"91","AK",2,15.1304,0,1029,NA,NA,NA,NA,NA
"92","AK",2,15.1305,1,1029,NA,NA,NA,NA,NA
"93","AK",2,15.1399,2,1029,NA,NA,NA,NA,NA
"94","AK",2,16.1001,3,1029,NA,NA,NA,NA,NA
"95","AK",2,16.9999,0,1029,NA,NA,NA,NA,NA
"96","AK",2,19.0709,0,1029,NA,NA,NA,NA,NA
"97","AK",2,22.0301,0,1029,NA,NA,NA,NA,NA
"98","AK",2,22.0302,7,1029,NA,NA,NA,NA,NA
"99","AK",2,31.9999,0,1029,NA,NA,NA,NA,NA
"100","AK",2,38.0101,0,1029,NA,NA,NA,NA,NA
"101","AK",2,39.0201,13,1029,NA,NA,NA,NA,NA
"102","AK",2,43.0107,0,1029,NA,NA,NA,NA,NA
"103","AK",2,43.0203,0,1029,NA,NA,NA,NA,NA
"104","AK",2,44.0201,1,1029,NA,NA,NA,NA,NA
"105","AK",2,46.0201,27,1029,NA,NA,NA,NA,NA
"106","AK",2,46.0301,0,1029,NA,NA,NA,NA,NA
"107","AK",2,46.0302,0,1029,NA,NA,NA,NA,NA
"108","AK",2,46.0401,6,1029,NA,NA,NA,NA,NA
"109","AK",2,46.0403,0,1029,NA,NA,NA,NA,NA
"110","AK",2,47.0104,0,1029,NA,NA,NA,NA,NA
"111","AK",2,47.0105,23,1029,NA,NA,NA,NA,NA
"112","AK",2,47.0199,0,1029,NA,NA,NA,NA,NA
"113","AK",2,47.0201,17,1029,NA,NA,NA,NA,NA
"114","AK",2,47.0302,2,1029,NA,NA,NA,NA,NA
"115","AK",2,47.0604,19,1029,NA,NA,NA,NA,NA
"116","AK",2,47.0605,1,1029,NA,NA,NA,NA,NA
"117","AK",2,47.0607,15,1029,NA,NA,NA,NA,NA
"118","AK",2,47.0608,1,1029,NA,NA,NA,NA,NA
"119","AK",2,47.0616,0,1029,NA,NA,NA,NA,NA
"120","AK",2,47.0699,0,1029,NA,NA,NA,NA,NA
"121","AK",2,48.0508,6,1029,NA,NA,NA,NA,NA
"122","AK",2,50.0401,3,1029,NA,NA,NA,NA,NA
"123","AK",2,51,0,1029,NA,NA,NA,NA,NA
"124","AK",2,51.0601,11,1029,NA,NA,NA,NA,NA
"125","AK",2,51.0706,7,1029,NA,NA,NA,NA,NA
"126","AK",2,51.0713,114,1029,NA,NA,NA,NA,NA
"127","AK",2,51.0716,6,1029,NA,NA,NA,NA,NA
"128","AK",2,51.0799,7,1029,NA,NA,NA,NA,NA
"129","AK",2,51.0801,414,1029,NA,NA,NA,NA,NA
"130","AK",2,51.0802,0,1029,NA,NA,NA,NA,NA
"131","AK",2,51.0805,0,1029,NA,NA,NA,NA,NA
"132","AK",2,51.0808,2,1029,NA,NA,NA,NA,NA
"133","AK",2,51.0911,0,1029,NA,NA,NA,NA,NA
"134","AK",2,51.1599,37,1029,NA,NA,NA,NA,NA
"135","AK",2,51.2201,13,1029,NA,NA,NA,NA,NA
"136","AK",2,51.2601,0,1029,NA,NA,NA,NA,NA
"137","AK",2,51.3501,47,1029,NA,NA,NA,NA,NA
"138","AK",2,51.3801,1,1029,NA,NA,NA,NA,NA
"139","AK",2,51.3901,28,1029,NA,NA,NA,NA,NA
"140","AK",2,52.0201,9,1029,NA,NA,NA,NA,NA
"141","AK",2,52.0203,1,1029,NA,NA,NA,NA,NA
"142","AK",2,52.0204,2,1029,NA,NA,NA,NA,NA
"143","AK",2,52.0301,23,1029,NA,NA,NA,NA,NA
"144","AK",2,52.0302,16,1029,NA,NA,NA,NA,NA
"145","AK",2,52.0401,24,1029,NA,NA,NA,NA,NA
"146","AK",2,52.0407,15,1029,NA,NA,NA,NA,NA
"147","AK",2,52.0408,0,1029,NA,NA,NA,NA,NA
"148","AK",2,52.0501,0,1029,NA,NA,NA,NA,NA
"149","AK",2,52.0701,1,1029,NA,NA,NA,NA,NA
"150","AK",2,52.1201,2,1029,NA,NA,NA,NA,NA
"151","AK",2,52.1906,0,1029,NA,NA,NA,NA,NA
"152","AK",2,99,1029,1029,NA,NA,NA,NA,NA
"153","AK",3,3.0201,0,1185,NA,NA,NA,NA,NA
"154","AK",3,3.0301,2,1185,NA,NA,NA,NA,NA
"155","AK",3,5.0202,0,1185,NA,NA,NA,NA,NA
"156","AK",3,9.0402,0,1185,NA,NA,NA,NA,NA
"157","AK",3,11.0101,0,1185,NA,NA,NA,NA,NA
"158","AK",3,11.0202,3,1185,NA,NA,NA,NA,NA
"159","AK",3,11.0901,9,1185,NA,NA,NA,NA,NA
"160","AK",3,11.1002,20,1185,NA,NA,NA,NA,NA
"161","AK",3,11.1003,0,1185,NA,NA,NA,NA,NA
"162","AK",3,12.0503,32,1185,NA,NA,NA,NA,NA
"163","AK",3,12.0508,0,1185,NA,NA,NA,NA,NA
"164","AK",3,13.1001,2,1185,NA,NA,NA,NA,NA
"165","AK",3,13.1202,2,1185,NA,NA,NA,NA,NA
"166","AK",3,13.1209,0,1185,NA,NA,NA,NA,NA
"167","AK",3,13.121,9,1185,NA,NA,NA,NA,NA
"168","AK",3,13.1309,3,1185,NA,NA,NA,NA,NA
"169","AK",3,13.1501,0,1185,NA,NA,NA,NA,NA
"170","AK",3,14.9999,0,1185,NA,NA,NA,NA,NA
"171","AK",3,15.0101,18,1185,NA,NA,NA,NA,NA
"172","AK",3,15.0404,8,1185,NA,NA,NA,NA,NA
"173","AK",3,15.0599,0,1185,NA,NA,NA,NA,NA
"174","AK",3,15.0612,0,1185,NA,NA,NA,NA,NA
"175","AK",3,15.0699,74,1185,NA,NA,NA,NA,NA
"176","AK",3,15.0701,6,1185,NA,NA,NA,NA,NA
"177","AK",3,15.0903,0,1185,NA,NA,NA,NA,NA
"178","AK",3,15.1102,2,1185,NA,NA,NA,NA,NA
"179","AK",3,15.1201,16,1185,NA,NA,NA,NA,NA
"180","AK",3,15.1202,4,1185,NA,NA,NA,NA,NA
"181","AK",3,15.1302,11,1185,NA,NA,NA,NA,NA
"182","AK",3,15.1399,0,1185,NA,NA,NA,NA,NA
"183","AK",3,16.0101,0,1185,NA,NA,NA,NA,NA
"184","AK",3,16.9999,2,1185,NA,NA,NA,NA,NA
"185","AK",3,19.0709,12,1185,NA,NA,NA,NA,NA
"186","AK",3,22.0302,12,1185,NA,NA,NA,NA,NA
"187","AK",3,24.0101,292,1185,NA,NA,NA,NA,NA
"188","AK",3,30.1801,5,1185,NA,NA,NA,NA,NA
"189","AK",3,30.9999,1,1185,NA,NA,NA,NA,NA
"190","AK",3,39.0201,2,1185,NA,NA,NA,NA,NA
"191","AK",3,41.9999,8,1185,NA,NA,NA,NA,NA
"192","AK",3,43.0104,2,1185,NA,NA,NA,NA,NA
"193","AK",3,43.0202,0,1185,NA,NA,NA,NA,NA
"194","AK",3,43.0203,12,1185,NA,NA,NA,NA,NA
"195","AK",3,43.0299,18,1185,NA,NA,NA,NA,NA
"196","AK",3,44,2,1185,NA,NA,NA,NA,NA
"197","AK",3,44.0201,1,1185,NA,NA,NA,NA,NA
"198","AK",3,46.0201,1,1185,NA,NA,NA,NA,NA
"199","AK",3,46.0301,1,1185,NA,NA,NA,NA,NA
"200","AK",3,47.0104,10,1185,NA,NA,NA,NA,NA
"201","AK",3,47.0199,0,1185,NA,NA,NA,NA,NA
"202","AK",3,47.0201,2,1185,NA,NA,NA,NA,NA
"203","AK",3,47.0302,0,1185,NA,NA,NA,NA,NA
"204","AK",3,47.0604,5,1185,NA,NA,NA,NA,NA
"205","AK",3,47.0605,0,1185,NA,NA,NA,NA,NA
"206","AK",3,47.0607,6,1185,NA,NA,NA,NA,NA
"207","AK",3,47.0608,2,1185,NA,NA,NA,NA,NA
"208","AK",3,47.0616,0,1185,NA,NA,NA,NA,NA
"209","AK",3,48.0508,8,1185,NA,NA,NA,NA,NA
"210","AK",3,49.0102,1,1185,NA,NA,NA,NA,NA
"211","AK",3,49.0104,7,1185,NA,NA,NA,NA,NA
"212","AK",3,49.0105,28,1185,NA,NA,NA,NA,NA
"213","AK",3,50.0499,1,1185,NA,NA,NA,NA,NA
"214","AK",3,50.0502,0,1185,NA,NA,NA,NA,NA
"215","AK",3,51,0,1185,NA,NA,NA,NA,NA
"216","AK",3,51.0601,9,1185,NA,NA,NA,NA,NA
"217","AK",3,51.0602,11,1185,NA,NA,NA,NA,NA
"218","AK",3,51.0706,11,1185,NA,NA,NA,NA,NA
"219","AK",3,51.0713,39,1185,NA,NA,NA,NA,NA
"220","AK",3,51.0801,49,1185,NA,NA,NA,NA,NA
"221","AK",3,51.0911,18,1185,NA,NA,NA,NA,NA
"222","AK",3,51.1004,3,1185,NA,NA,NA,NA,NA
"223","AK",3,51.1502,53,1185,NA,NA,NA,NA,NA
"224","AK",3,51.1599,16,1185,NA,NA,NA,NA,NA
"225","AK",3,51.2201,3,1185,NA,NA,NA,NA,NA
"226","AK",3,51.3801,89,1185,NA,NA,NA,NA,NA
"227","AK",3,52.0201,78,1185,NA,NA,NA,NA,NA
"228","AK",3,52.0203,1,1185,NA,NA,NA,NA,NA
"229","AK",3,52.0204,1,1185,NA,NA,NA,NA,NA
"230","AK",3,52.0301,63,1185,NA,NA,NA,NA,NA
"231","AK",3,52.0302,15,1185,NA,NA,NA,NA,NA
"232","AK",3,52.0401,0,1185,NA,NA,NA,NA,NA
"233","AK",3,52.0407,10,1185,NA,NA,NA,NA,NA
"234","AK",3,52.0408,0,1185,NA,NA,NA,NA,NA
"235","AK",3,52.0901,0,1185,NA,NA,NA,NA,NA
"236","AK",3,52.1201,15,1185,NA,NA,NA,NA,NA
"237","AK",3,52.1905,0,1185,NA,NA,NA,NA,NA
"238","AK",3,52.1906,0,1185,NA,NA,NA,NA,NA
"239","AK",3,52.2001,9,1185,NA,NA,NA,NA,NA
"240","AK",3,52.9999,30,1185,NA,NA,NA,NA,NA
"241","AK",3,99,1185,1185,NA,NA,NA,NA,NA
"242","AK",4,39.0201,6,6,NA,NA,NA,NA,NA
"243","AK",4,99,6,6,NA,NA,NA,NA,NA
"244","AK",5,3.0103,6,1629,NA,NA,NA,NA,NA
"245","AK",5,3.0104,2,1629,NA,NA,NA,NA,NA
"246","AK",5,3.0201,2,1629,NA,NA,NA,NA,NA
"247","AK",5,3.0301,2,1629,NA,NA,NA,NA,NA
"248","AK",5,3.0601,4,1629,NA,NA,NA,NA,NA
"249","AK",5,3.9999,8,1629,NA,NA,NA,NA,NA
"250","AK",5,5.011,1,1629,NA,NA,NA,NA,NA
"251","AK",5,5.0199,1,1629,NA,NA,NA,NA,NA
"252","AK",5,5.0202,0,1629,NA,NA,NA,NA,NA
"253","AK",5,9.0101,13,1629,NA,NA,NA,NA,NA
"254","AK",5,9.0401,30,1629,NA,NA,NA,NA,NA
"255","AK",5,11.0101,13,1629,NA,NA,NA,NA,NA
"256","AK",5,11.0103,14,1629,NA,NA,NA,NA,NA
"257","AK",5,11.0701,5,1629,NA,NA,NA,NA,NA
"258","AK",5,13.0101,0,1629,NA,NA,NA,NA,NA
"259","AK",5,13.1202,61,1629,NA,NA,NA,NA,NA
"260","AK",5,13.1205,0,1629,NA,NA,NA,NA,NA
"261","AK",5,13.1209,2,1629,NA,NA,NA,NA,NA
"262","AK",5,13.121,6,1629,NA,NA,NA,NA,NA
"263","AK",5,13.1312,2,1629,NA,NA,NA,NA,NA
"264","AK",5,13.1314,0,1629,NA,NA,NA,NA,NA
"265","AK",5,13.9999,1,1629,NA,NA,NA,NA,NA
"266","AK",5,14.0101,34,1629,NA,NA,NA,NA,NA
"267","AK",5,14.0801,54,1629,NA,NA,NA,NA,NA
"268","AK",5,14.0901,1,1629,NA,NA,NA,NA,NA
"269","AK",5,14.1001,11,1629,NA,NA,NA,NA,NA
"270","AK",5,14.1901,25,1629,NA,NA,NA,NA,NA
"271","AK",5,14.2501,18,1629,NA,NA,NA,NA,NA
"272","AK",5,14.3901,2,1629,NA,NA,NA,NA,NA
"273","AK",5,15.0999,3,1629,NA,NA,NA,NA,NA
"274","AK",5,15.1102,4,1629,NA,NA,NA,NA,NA
"275","AK",5,16.0101,37,1629,NA,NA,NA,NA,NA
"276","AK",5,16.0102,2,1629,NA,NA,NA,NA,NA
"277","AK",5,16.0302,4,1629,NA,NA,NA,NA,NA
"278","AK",5,16.9999,0,1629,NA,NA,NA,NA,NA
"279","AK",5,19.0706,3,1629,NA,NA,NA,NA,NA
"280","AK",5,19.0709,0,1629,NA,NA,NA,NA,NA
"281","AK",5,23.0101,44,1629,NA,NA,NA,NA,NA
"282","AK",5,24.0101,45,1629,NA,NA,NA,NA,NA
"283","AK",5,24.0103,0,1629,NA,NA,NA,NA,NA
"284","AK",5,26.0101,81,1629,NA,NA,NA,NA,NA
"285","AK",5,26.1302,14,1629,NA,NA,NA,NA,NA
"286","AK",5,27.0101,27,1629,NA,NA,NA,NA,NA
"287","AK",5,27.0301,0,1629,NA,NA,NA,NA,NA
"288","AK",5,30.0101,23,1629,NA,NA,NA,NA,NA
"289","AK",5,30.2001,9,1629,NA,NA,NA,NA,NA
"290","AK",5,30.9999,9,1629,NA,NA,NA,NA,NA
"291","AK",5,31.0101,18,1629,NA,NA,NA,NA,NA
"292","AK",5,31.0505,0,1629,NA,NA,NA,NA,NA
"293","AK",5,31.0599,10,1629,NA,NA,NA,NA,NA
"294","AK",5,38.0101,4,1629,NA,NA,NA,NA,NA
"295","AK",5,39.0201,6,1629,NA,NA,NA,NA,NA
"296","AK",5,40.0501,8,1629,NA,NA,NA,NA,NA
"297","AK",5,40.0508,0,1629,NA,NA,NA,NA,NA
"298","AK",5,40.0601,23,1629,NA,NA,NA,NA,NA
"299","AK",5,40.0801,3,1629,NA,NA,NA,NA,NA
"300","AK",5,40.0899,1,1629,NA,NA,NA,NA,NA
"301","AK",5,41.9999,11,1629,NA,NA,NA,NA,NA
"302","AK",5,42.0101,115,1629,NA,NA,NA,NA,NA
"303","AK",5,43.0104,0,1629,NA,NA,NA,NA,NA
"304","AK",5,43.0199,52,1629,NA,NA,NA,NA,NA
"305","AK",5,44,3,1629,NA,NA,NA,NA,NA
"306","AK",5,44.0201,9,1629,NA,NA,NA,NA,NA
"307","AK",5,44.0701,41,1629,NA,NA,NA,NA,NA
"308","AK",5,45.0101,19,1629,NA,NA,NA,NA,NA
"309","AK",5,45.0201,27,1629,NA,NA,NA,NA,NA
"310","AK",5,45.0601,18,1629,NA,NA,NA,NA,NA
"311","AK",5,45.0701,8,1629,NA,NA,NA,NA,NA
"312","AK",5,45.1001,25,1629,NA,NA,NA,NA,NA
"313","AK",5,45.1101,19,1629,NA,NA,NA,NA,NA
"314","AK",5,49.0104,22,1629,NA,NA,NA,NA,NA
"315","AK",5,50.0501,0,1629,NA,NA,NA,NA,NA
"316","AK",5,50.0502,11,1629,NA,NA,NA,NA,NA
"317","AK",5,50.0701,40,1629,NA,NA,NA,NA,NA
"318","AK",5,50.0901,11,1629,NA,NA,NA,NA,NA
"319","AK",5,50.0903,2,1629,NA,NA,NA,NA,NA
"320","AK",5,51.0701,4,1629,NA,NA,NA,NA,NA
"321","AK",5,51.1005,8,1629,NA,NA,NA,NA,NA
"322","AK",5,51.1502,19,1629,NA,NA,NA,NA,NA
"323","AK",5,51.2201,3,1629,NA,NA,NA,NA,NA
"324","AK",5,51.3801,118,1629,NA,NA,NA,NA,NA
"325","AK",5,52.0101,0,1629,NA,NA,NA,NA,NA
"326","AK",5,52.0201,133,1629,NA,NA,NA,NA,NA
"327","AK",5,52.0203,18,1629,NA,NA,NA,NA,NA
"328","AK",5,52.0206,6,1629,NA,NA,NA,NA,NA
"329","AK",5,52.0299,0,1629,NA,NA,NA,NA,NA
"330","AK",5,52.0301,86,1629,NA,NA,NA,NA,NA
"331","AK",5,52.0305,20,1629,NA,NA,NA,NA,NA
"332","AK",5,52.0801,14,1629,NA,NA,NA,NA,NA
"333","AK",5,52.0901,5,1629,NA,NA,NA,NA,NA
"334","AK",5,52.1201,8,1629,NA,NA,NA,NA,NA
"335","AK",5,52.1401,15,1629,NA,NA,NA,NA,NA
"336","AK",5,52.1501,0,1629,NA,NA,NA,NA,NA
"337","AK",5,52.2001,7,1629,NA,NA,NA,NA,NA
"338","AK",5,54.0101,36,1629,NA,NA,NA,NA,NA
"339","AK",5,99,1629,1629,NA,NA,NA,NA,NA
"340","AK",6,13.0401,16,171,NA,NA,NA,NA,NA
"341","AK",6,13.0403,10,171,NA,NA,NA,NA,NA
"342","AK",6,13.0411,10,171,NA,NA,NA,NA,NA
"343","AK",6,13.0501,8,171,NA,NA,NA,NA,NA
"344","AK",6,13.1001,28,171,NA,NA,NA,NA,NA
"345","AK",6,13.1101,4,171,NA,NA,NA,NA,NA
"346","AK",6,13.1202,43,171,NA,NA,NA,NA,NA
"347","AK",6,13.1205,19,171,NA,NA,NA,NA,NA
"348","AK",6,13.121,8,171,NA,NA,NA,NA,NA
"349","AK",6,13.1302,0,171,NA,NA,NA,NA,NA
"350","AK",6,13.1311,1,171,NA,NA,NA,NA,NA
"351","AK",6,13.1315,5,171,NA,NA,NA,NA,NA
"352","AK",6,14.0899,2,171,NA,NA,NA,NA,NA
"353","AK",6,44.0701,1,171,NA,NA,NA,NA,NA
"354","AK",6,51.3101,9,171,NA,NA,NA,NA,NA
"355","AK",6,52.0201,5,171,NA,NA,NA,NA,NA
"356","AK",6,52.0203,2,171,NA,NA,NA,NA,NA
"357","AK",6,52.0701,0,171,NA,NA,NA,NA,NA
"358","AK",6,52.0801,0,171,NA,NA,NA,NA,NA
"359","AK",6,99,171,171,NA,NA,NA,NA,NA
"360","AK",7,3.0104,9,683,NA,NA,NA,NA,NA
"361","AK",7,3.0301,13,683,NA,NA,NA,NA,NA
"362","AK",7,3.0601,3,683,NA,NA,NA,NA,NA
"363","AK",7,3.9999,3,683,NA,NA,NA,NA,NA
"364","AK",7,5.0199,9,683,NA,NA,NA,NA,NA
"365","AK",7,9.0101,9,683,NA,NA,NA,NA,NA
"366","AK",7,10.9999,10,683,NA,NA,NA,NA,NA
"367","AK",7,11.0101,2,683,NA,NA,NA,NA,NA
"368","AK",7,11.0701,1,683,NA,NA,NA,NA,NA
"369","AK",7,13.0101,138,683,NA,NA,NA,NA,NA
"370","AK",7,13.0401,35,683,NA,NA,NA,NA,NA
"371","AK",7,13.0403,3,683,NA,NA,NA,NA,NA
"372","AK",7,13.1001,19,683,NA,NA,NA,NA,NA
"373","AK",7,13.1101,12,683,NA,NA,NA,NA,NA
"374","AK",7,13.1199,16,683,NA,NA,NA,NA,NA
"375","AK",7,13.1202,0,683,NA,NA,NA,NA,NA
"376","AK",7,13.1205,0,683,NA,NA,NA,NA,NA
"377","AK",7,13.1299,4,683,NA,NA,NA,NA,NA
"378","AK",7,13.1315,0,683,NA,NA,NA,NA,NA
"379","AK",7,13.1399,0,683,NA,NA,NA,NA,NA
"380","AK",7,13.9999,0,683,NA,NA,NA,NA,NA
"381","AK",7,14.0801,7,683,NA,NA,NA,NA,NA
"382","AK",7,14.0901,2,683,NA,NA,NA,NA,NA
"383","AK",7,14.1001,4,683,NA,NA,NA,NA,NA
"384","AK",7,14.1401,7,683,NA,NA,NA,NA,NA
"385","AK",7,14.1901,2,683,NA,NA,NA,NA,NA
"386","AK",7,14.2101,0,683,NA,NA,NA,NA,NA
"387","AK",7,14.2501,4,683,NA,NA,NA,NA,NA
"388","AK",7,14.3901,0,683,NA,NA,NA,NA,NA
"389","AK",7,14.9999,29,683,NA,NA,NA,NA,NA
"390","AK",7,15.0999,0,683,NA,NA,NA,NA,NA
"391","AK",7,15.1501,9,683,NA,NA,NA,NA,NA
"392","AK",7,16.0102,16,683,NA,NA,NA,NA,NA
"393","AK",7,23.0101,17,683,NA,NA,NA,NA,NA
"394","AK",7,23.1302,15,683,NA,NA,NA,NA,NA
"395","AK",7,23.1303,0,683,NA,NA,NA,NA,NA
"396","AK",7,24.0101,7,683,NA,NA,NA,NA,NA
"397","AK",7,26.0101,14,683,NA,NA,NA,NA,NA
"398","AK",7,26.0204,0,683,NA,NA,NA,NA,NA
"399","AK",7,26.0301,0,683,NA,NA,NA,NA,NA
"400","AK",7,26.0701,0,683,NA,NA,NA,NA,NA
"401","AK",7,26.1302,6,683,NA,NA,NA,NA,NA
"402","AK",7,27.0101,0,683,NA,NA,NA,NA,NA
"403","AK",7,27.0301,4,683,NA,NA,NA,NA,NA
"404","AK",7,30.0101,0,683,NA,NA,NA,NA,NA
"405","AK",7,30.2301,2,683,NA,NA,NA,NA,NA
"406","AK",7,30.9999,9,683,NA,NA,NA,NA,NA
"407","AK",7,31.9999,4,683,NA,NA,NA,NA,NA
"408","AK",7,40.0202,0,683,NA,NA,NA,NA,NA
"409","AK",7,40.0401,1,683,NA,NA,NA,NA,NA
"410","AK",7,40.0501,1,683,NA,NA,NA,NA,NA
"411","AK",7,40.0599,2,683,NA,NA,NA,NA,NA
"412","AK",7,40.0601,7,683,NA,NA,NA,NA,NA
"413","AK",7,40.0603,2,683,NA,NA,NA,NA,NA
"414","AK",7,40.0607,0,683,NA,NA,NA,NA,NA
"415","AK",7,40.0801,1,683,NA,NA,NA,NA,NA
"416","AK",7,40.0899,0,683,NA,NA,NA,NA,NA
"417","AK",7,42.2801,16,683,NA,NA,NA,NA,NA
"418","AK",7,42.2802,0,683,NA,NA,NA,NA,NA
"419","AK",7,42.2803,19,683,NA,NA,NA,NA,NA
"420","AK",7,43.0103,3,683,NA,NA,NA,NA,NA
"421","AK",7,44.0201,10,683,NA,NA,NA,NA,NA
"422","AK",7,44.0401,19,683,NA,NA,NA,NA,NA
"423","AK",7,44.0701,21,683,NA,NA,NA,NA,NA
"424","AK",7,44.9999,0,683,NA,NA,NA,NA,NA
"425","AK",7,45.0201,10,683,NA,NA,NA,NA,NA
"426","AK",7,45.0602,0,683,NA,NA,NA,NA,NA
